anio_inicio,alcaldia_hecho,total_delitos,poblacion,tasa de delitos
2023,MIGUEL HIDALGO,55,524949,"10,4772082621359"
2023,MILPA ALTA,26,173534,"14,9826546959097"
2023,TLAHUAC,72,437732,"16,4484204947319"
2023,TLALPAN,121,723750,"16,7184801381693"
2023,VENUSTIANO CARRANZA,91,464887,"19,574649323384"
2023,XOCHIMILCO,57,482589,"11,8112928392483"
2024,ALVARO OBREGON,108,741264,"14,5697079582983"
2024,AZCAPOTZALCO,60,537020,"11,1727682395442"
2024,BENITO JUAREZ,44,432291,"10,1783289497121"
2024,COYOACAN,82,652989,"12,5576387963656"
2024,CUAJIMALPA DE MORELOS,29,237779,"12,1961989915005"
2024,CUAUHTEMOC,141,586713,"24,0321929120371"
2024,GUSTAVO A. MADERO,161,1254288,"12,835967497098"
2024,IZTACALCO,83,409935,"20,2471123470794"
2024,IZTAPALAPA,352,1799367,"19,5624350118681"
2024,LA MAGDALENA CONTRERAS,30,255794,"11,7281875258997"
2024,MIGUEL HIDALGO,61,581230,"10,4949847736696"
2024,MILPA ALTA,24,183456,"13,0821559392988"
2024,TLAHUAC,65,459696,"14,1397793324284"
2024,TLALPAN,127,734753,"17,2847201712684"
2024,VENUSTIANO CARRANZA,104,474024,"21,9398173932122"
2024,XOCHIMILCO,72,501614,"14,3536663649739"
2025,ALVARO OBREGON,12,,
2025,AZCAPOTZALCO,4,,
2025,BENITO JUAREZ,5,,
2025,COYOACAN,3,,
2025,CUAJIMALPA DE MORELOS,3,,
2025,CUAUHTEMOC,6,,
2025,GUSTAVO A. MADERO,8,,
2025,IZTACALCO,3,,
2025,IZTAPALAPA,21,,
2025,LA MAGDALENA CONTRERAS,3,,
2025,MIGUEL HIDALGO,5,,
2025,MILPA ALTA,2,,
2025,TLAHUAC,2,,
2025,TLALPAN,6,,
2025,VENUSTIANO CARRANZA,9,,
2025,XOCHIMILCO,6,,
